X,Y,název,počet_zaměstnanců,odvětví,address
16.5788809466196,49.2414519469661,"4heat, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Ječná 1321/29a
16.6055936541501,49.17616588980721,"4lide, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,Pražákova 1008/69
16.6118183062309,49.1957507927364,"4pokoje, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Vachova 45/6
16.6064994020949,49.1754970977149,"5P Agency, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Pražákova 876/66
16.5373784570998,49.17672852507871,"7red, s.r.o.", 10 - 19, Činnosti v oblasti nemovitostí,Křivánky 682/12c
16.5792158879649,49.222421547828596,"94 Minutes, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Horská 2953/12
16.592236503579198,49.198939688054196,"a - Agent, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Gorkého 970/45
16.5955252277495,49.163489308725204,"a Components, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Bohunická 493/81
16.606412482006302,49.1963703407098,"a Plus, a.s.", 10 - 19," Profesní, vědecké a technické činnosti",Česká 154/12
16.6378356503577,49.2048591561905,"a Servis LIPKA, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Hradilova 4/3
16.6164759622829,49.1763420770523,"A+bx OKNA, s.r.o.", 25 - 49, Zpracovatelský průmysl,Vodařská 232/2
16.6949878251895,49.19743413128679,"A+M Fenster, s.r.o.", 25 - 49, Zpracovatelský průmysl,Drčkova 2876/17
16.5957641957848,49.193290621048696,"A+S, s.r.o.", 50 - 99, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Úvoz 977/18
16.6353664250852,49.211344652741396,"A- Aska Grafik, s.r.o.", 50 - 99, Zpracovatelský průmysl,Dukelská třída 1563/57e
16.603680000049803,49.19727000000871,"A- WebSys, s.r.o.", 10 - 19, Informační a komunikační činnosti,Nepřeje si zveřejnit
16.6081961507833,49.1957211208029,"A-K REAL, s.r.o.", 6 - 9, Činnosti v oblasti nemovitostí,Rašínova 103/2
16.590373375222,49.2317933538601,"A-Z Servis Brno, s.r.o.", 6 - 9, Stavebnictví,Palackého třída 1891/162
16.6099198893544,49.19648563498139,"A.M.O.S. Design, s.r.o.", 20 - 24, Zpracovatelský průmysl,Beethovenova 641/9
16.690412059558803,49.201416246714295,"A1 Czech, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Fučíkova 924/29
16.597921529584,49.2061250331972,"a1 Nábytek, s.r.o.", 20 - 24, Zpracovatelský průmysl,Kotlářská 260/15
16.6106142457465,49.2004159929964,"A2B Eco Energy, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,třída Kpt. Jaroše 1922/3
16.5927597030619,49.181765000766895,"AAA, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Jílová 108/2
16.6064476016423,49.1969146198726,"AAJ, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Solniční 636/3a
16.623614996915,49.198984950268496,"AB - Welding, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Cejl 82/58
16.5756530761233,49.2117543191414,"AB Klimatizace, s.r.o.", 6 - 9, Zpracovatelský průmysl,Bráfova 3070/9a
16.6045824610589,49.1516981079906,"AB Komponenty, s.r.o.", 100 - 199, Zpracovatelský průmysl,Vídeňská 101/119
16.586708555188302,49.235915825050895,"AB PORTAFER, s.r.o.", 6 - 9, Zpracovatelský průmysl,Palackého třída 320/161
16.6021869973526,49.156098733102105,"AB Support, s.r.o.", 25 - 49, Zpracovatelský průmysl,Vídeňská 100/117
16.6575944777143,49.18371366822411,"AB- NET, s.r.o.", 10 - 19, Informační a komunikační činnosti,Olomoucká 1158/164a
16.600760062151302,49.1476366571387,"AB- tex Pletárna, s.r.o.", 6 - 9, Zpracovatelský průmysl,Vídeňská 260/150
16.5992959950878,49.2093974949479,"Abatec CZ, s.r.o.", 6 - 9, Stavebnictví,Hrnčířská 896/31
16.575296929147402,49.2289420821352,"ABBAS, a.s.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Edisonova 3023/5
16.645536440164598,49.15011334184871,"ABC - American Bohemian Corporation,", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Ledárenská 408/57
16.6789671581231,49.1684966579117,"Abcentrum Brno, s.r.o.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Tuřanka 1222/115
16.5571525396465,49.1676661787642,"Abclinic, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Jemelkova 703/42
16.550008979302,49.17918190815929,"Abex United, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Plachty 514/8
16.6073798373115,49.192275572052296,"Abirail CZ, s.r.o.", 10 - 19, Informační a komunikační činnosti,Peroutková 290/5
16.5905389167626,49.2343721298028,"Abrico Group, s.r.o.", 10 - 19," Zemědělství, lesnictví, rybářství",Božetěchova 3003/133
16.675823357361,49.211298468757896,"AC Euro, a.s.", 25 - 49, Stavebnictví,Houbalova 2553/4
16.6140187241294,49.194550839818795,"AC Jobs, s.r.o.", 25 - 49, Administrativní a podpůrné činnosti,Orlí 708/36
16.622173896179998,49.1739847508144,"AC Marketing, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Mariánské náměstí 617/1
16.6117504133583,49.2032522609776,"ACARE, s.r.o.", 10 - 19, Zpracovatelský průmysl,Hilleho 1842/5
16.6185723597631,49.2223583067359,"AccArt, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Křižíkova 2697/70
16.6850390076724,49.1682889958197,"ACE Design, s.r.o.", 6 - 9, Zpracovatelský průmysl,Drážní 253/7
16.5869222940388,49.197144913277796,"ACE, s.r.o.", 6 - 9, Informační a komunikační činnosti,Roubalova 472/22
16.6407441697706,49.1976229749761,"Acer Woodway, s.r.o.", 10 - 19, Zpracovatelský průmysl,Karáskovo náměstí 2146/21
16.6077959153916,49.201781237028705,"Acmark, s.r.o.", 10 - 19, Informační a komunikační činnosti,Lidická 2030/20
16.674993883570302,49.1836362608251,"Act -in CZ, s.r.o.", 10 - 19, Informační a komunikační činnosti,Hviezdoslavova 1188/5
16.6164521578262,49.190857898929,"ActaNet, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Mlýnská 529/15
16.5806523794441,49.24831747988271,"Activenergy, s.r.o.", 10 - 19, Stavebnictví,Vážného 102/16
16.6139999484417,49.2005751650834,"Activent 365, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Příkop 27/2a
16.6145966561658,49.2002034279786,"Activity Promotion, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Příkop 147/13
16.61358387126,49.1730387267156,"AD Aqua Europe, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Železná 750/8a
16.5673129993462,49.212900166709794,"AD Economy, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Sochorova 3178/23
16.606043007624802,49.199889189752795,"Adacta Software, s.r.o.", 25 - 49, Informační a komunikační činnosti,Moravské náměstí 754/13
16.6091162322467,49.1971962521117,"Adagma, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Běhounská 2/22
16.5777502290867,49.2017450687514,"Adam & Eva - Body FASHION, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Sedlákova 811/32a
16.6921018507954,49.1994224441304,"ADAPTA, s.r.o.", 6 - 9, Stavebnictví,Holzova 2887/10b
16.6302520385933,49.2855744529983,"ADATE, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Midlochova 134/10
16.5852266350068,49.2287555432729,"Adbros, s.r.o.", 25 - 49," Profesní, vědecké a technické činnosti",Srbská 2741/53
16.5954941307693,49.1642602760406,"ADC služby, s.r.o.", 6 - 9," Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Bohunická 576/52
16.5626646471456,49.1818060297639,"Addent, s.r.o.", 6 - 9, Zdravotní a sociální péče,Rybnická 261/51
16.6767545869171,49.1703020778045,"Ademco CZ, s.r.o.", 1000 - 1499," Profesní, vědecké a technické činnosti",Tuřanka 1236/96
16.5822648050735,49.1877267551855,"ADI Interiér, s.r.o.", 20 - 24, Zpracovatelský průmysl,Výstaviště 405/1
16.643490082438902,49.2060969949759,"Aditis Group, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Rokytova 2667/20
16.643490082438902,49.2060969949759,"Aditis, s.r.o.", 25 - 49," Profesní, vědecké a technické činnosti",Rokytova 2667/20
16.5374540611107,49.1745605870849,"Adler Česko, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Pražská 675/10
16.5747090231164,49.224005014711295,"ADM, a.s.", 10 - 19, Zpracovatelský průmysl,U Vodárny 2965/2
16.6137866291044,49.199725911287295,"Admin KaH, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Příkop 838/6
16.6077959153916,49.201781237028705,"Admio, s.r.o.", 20 - 24," Profesní, vědecké a technické činnosti",Lidická 2030/20
16.611779331025602,49.1930927242098,Adolf Zeman, 6 - 9," Ubytování, stravování a pohostinství",Josefská 493/4
16.653535540714298,49.1868200011796,"ADOMI, s.r.o.", 25 - 49, Zpracovatelský průmysl,Olomoucká 1129/63
16.6081793028801,49.1639917199171,"Ados Trans, s.r.o.", 25 - 49, Doprava a skladování,Sokolova 468/63a
16.6047161519327,49.206382524777794,"Adria Bus, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Lidická 716/73
16.608804090143398,49.193866121754894,"Adria Databanka, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Panská 397/2
16.604685725994102,49.1538510000393,"Adtec, s.r.o.", 20 - 24, Zpracovatelský průmysl,Vídeňská 137/117a
16.6025293138663,49.1478652737345,"Aducid, s.r.o.", 10 - 19, Informační a komunikační činnosti,Vídeňská 204/125
16.6060381459425,49.2106085970079,"Advanced Consulting, s.r.o.", 10 - 19, Informační a komunikační činnosti,Střední 404/31
16.6140187241294,49.194550839818795,"Advantage Consulting, s.r.o.", 50 - 99, Administrativní a podpůrné činnosti,Orlí 708/36
16.575112694564098,49.1925288307898,"Advokáti KJM legal, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Hlinky 57/142a
16.6073739704144,49.2008003447999,"Advokátní Kancelář Coufal, Georges &", 6 - 9," Profesní, vědecké a technické činnosti",Lidická 693/5a
16.6013416817719,49.162615328127,"Advokátní Kancelář Coufalová & Kubíková,", 6 - 9," Profesní, vědecké a technické činnosti",Bohunická 517/55
16.5900467316151,49.18108061777679,"Advokátní Kancelář Halva & Olejár,", 6 - 9," Profesní, vědecké a technické činnosti",Vinohrady 794/45
16.6106759366504,49.1910601960951,"Advokátní Kancelář Kučera a Truschinger,", 6 - 9," Profesní, vědecké a technické činnosti",Bašty 413/2
16.6186265066152,49.20590639122721,"Advokátní Kancelář Solvia, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Durďákova 335/27
16.6041152535678,49.1772953510104,Advokátní Kancelář Stejskalová &, 10 - 19," Profesní, vědecké a technické činnosti",Heršpická 813/5
16.6131469217226,49.194552893293,"Advokátní Kancelář Zrůstek, Vodka,", 6 - 9," Profesní, vědecké a technické činnosti",Orlí 542/27
16.5965692776205,49.1918021200466,"AEF, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Pekařská 441/86
16.6113163977187,49.193902163708,"AEOLUS, Řecká Cestovní kancelář, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Minoritská 469/1
16.629428935654598,49.2048062658626,"Aeron Plasty CZ, s.r.o.", 10 - 19, Zpracovatelský průmysl,Svitavské nábřeží 1590/27
16.690755465729,49.155575954123705,"AEROSERVIS, s.r.o.", 25 - 49, Zpracovatelský průmysl,Letiště Brno-Tuřany 904/1
16.5828519583162,49.1900444772503,"AETNA, s.r.o.", 20 - 24," Profesní, vědecké a technické činnosti",Hlinky 162/92
16.614555082134398,49.22324850674379,"Affidea Brno, s.r.o.", 10 - 19, Zdravotní a sociální péče,Křižíkova 3011/68
16.603913082323302,49.1453485227907,"AFK Consult, s.r.o.", 6 - 9, Zpracovatelský průmysl,Vídeňská 149/125a
16.6247571149672,49.186405809198206,"AG Foods Group, a.s.", 100 - 199, Zpracovatelský průmysl,Škrobárenská 506/2
16.5578018859513,49.215831820823,"AG Systems, s.r.o.", 6 - 9, Zpracovatelský průmysl,Jundrovská 618/31
16.6249752959868,49.2355293777148,"Agachi Trans, s.r.o.", 6 - 9, Zpracovatelský průmysl,Dusíkova 906/33
16.6111512747931,49.1914114400475,"AGAPO, o.p.s.", 10 - 19," Profesní, vědecké a technické činnosti",Masarykova 506/37
16.6137866291044,49.199725911287295,"Agency Worker Company, s.r.o.", 1000 - 1499, Administrativní a podpůrné činnosti,Příkop 838/6
16.6070371848279,49.1888920909307,"Agentura Basspro, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Nové sady 988/2
16.6271913041471,49.223150898838995,"Agentura Domácí Péče Pomoc, s.r.o.", 10 - 19, Zdravotní a sociální péče,Halasovo náměstí 597/1
16.5744915122401,49.2425034152815,"Agentura Dvorek, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Kytnerova 403/5
16.635900185162402,49.1846401190739,"Agentura Motiv P, s.r.o.", 10 - 19, Vzdělávání,Řehořova 726/14
16.6027529431681,49.2082432231089,"Ager, s.r.o.", 10 - 19, Činnosti v oblasti nemovitostí,Kotlářská 989/51a
16.611655864776303,49.2039586882201,"Ageris, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Jeřábkova 1848/5
16.5788809466196,49.2414519469661,"AGICO, s.r.o.", 20 - 24, Zpracovatelský průmysl,Ječná 1321/29a
16.6055936541501,49.17616588980721,"Agir - Steel, s.r.o.", 10 - 19, Stavebnictví,Pražákova 1008/69
16.6779739861349,49.1764002479041,"Agora DMT, a.s.", 20 - 24, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Řípská 1321/11c
16.6779739861349,49.1764002479041,"Agora plus, a.s.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Řípská 1321/11c
16.6684626212117,49.1460991647684,"Agro Brno - Tuřany, a.s.", 50 - 99," Zemědělství, lesnictví, rybářství",Dvorecká 521/27
16.639235512133,49.2053909879919,"Agroing Brno, s.r.o.", 25 - 49, Zpracovatelský průmysl,Kosmákova 899/31
16.664781625214697,49.1835390309336,"Agromeli, s.r.o.", 25 - 49, Stavebnictví,Olomoucká 1177/178
16.5937633521013,49.220895705766104,"Agroplast ve Olešnice, a.s.", 25 - 49, Zpracovatelský průmysl,Slovinská 874/40
16.6219130523709,49.2256426301114,"Agroprojekt Brno Reality, s.r.o.", 6 - 9, Činnosti v oblasti nemovitostí,Slavíčkova 827/1a
16.6219130523709,49.2256426301114,"Agroprojekt Brno, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Slavíčkova 827/1a
16.6222357550688,49.22559770323521,"Agroprojekt PSO, s.r.o.", 25 - 49," Profesní, vědecké a technické činnosti",Slavíčkova 840/1b
16.5696770310007,49.19555880598271,"Agrorail, s.r.o.", 6 - 9, Doprava a skladování,Kamenomlýnská 127/5
16.564190405113,49.192036856147496,"Agroservis Sedláček, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Pisárecká 480/11
16.6025105381786,49.1866793107256,"Ahes, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Křídlovická 344/43
16.5628861806778,49.178999811188405,"Ahifi, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Rybnická 531/107
16.5676890107679,49.17970192113751,"AiD Team, a.s.", 10 - 19," Profesní, vědecké a technické činnosti",Netroufalky 797/7
16.685847442919098,49.181880838762105,"Aidano, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Hviezdoslavova 1092/4
16.604220279200998,49.2084181540834,"AIFE, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Štefánikova 75/8
16.6304216890279,49.2145677890349,"AIS Servis, s.r.o.", 50 - 99, Informační a komunikační činnosti,Provazníkova 1578/84
16.6304216890279,49.2145677890349,"AIS Software, a.s.", 50 - 99, Informační a komunikační činnosti,Provazníkova 1578/84
16.5933538964015,49.2252850989531,"AIS, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Palackého třída 258/73
16.6391486746894,49.173049288087995,"Aiseco, s.r.o.", 20 - 24, Zpracovatelský průmysl,Hájecká 1304/14a
16.6373166433125,49.204174731080506,"Aisoft, s.r.o.", 10 - 19, Informační a komunikační činnosti,Lazaretní 4298/11a
16.5961780936536,49.2025215269456,"Aixial, s.r.o.", 25 - 49, Informační a komunikační činnosti,Jana Uhra 168/10
16.5724271334115,49.21258471403521,"AJ Technology, s.r.o.", 10 - 19, Zpracovatelský průmysl,Fanderlíkova 1767/78
16.6067497697511,49.196170139798205,"Ajala, s.r.o.", 6 - 9, Zpracovatelský průmysl,Jakubská 121/1
16.5999301688475,49.201192911106794,"Ajdahi, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Veveří 325/38
16.5829696403134,49.2333649190095,"AJP - Tech, s.r.o.", 25 - 49, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Hudcova 533/78c
16.6092115354136,49.1906997740501,"AK Prudil a spol., s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Bašty 416/8
16.6539702273954,49.2155895012771,"AK Signal Brno, a.s.", 50 - 99, Stavebnictví,Kulkova 944/26
16.6323771866542,49.1985865170354,akad. Sochař Zdeněk Řehořík, 10 - 19," Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Šámalova 723/78
16.685487691902303,49.205970009036896,"Akademia Gymnázium, Základní Škola a", 25 - 49, Vzdělávání,Rašelinová 2433/11
16.5817533420799,49.2250797009525,"Akademické Nakladatelství CERM, s.r.o.", 6 - 9, Informační a komunikační činnosti,Purkyňova 2735/95a
16.630076690144698,49.1900031961744,Akademie Alfadeck z.ú., 10 - 19, Zdravotní a sociální péče,Klíčova 1261/2d
16.5510873951225,49.208703263777295,"Akademie STING, o.p.s.", 25 - 49, Vzdělávání,Stromovka 114/1
16.6430626047379,49.2013422349973,"Akar Group s.r.o., Odštěpný Závod", 6 - 9, Stavebnictví,Gajdošova 4454/10
16.6104428364106,49.1943315267544,"Akát Plus, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Jánská 449/12
16.602293614800402,49.171543269901896,"AKB Czech, s.r.o.", 10 - 19, Stavebnictví,Heršpická 758/13
16.5937047621818,49.182735458113,"AKI, s.r.o.", 50 - 99, Zdravotní a sociální péče,Vinohrady 476/8
16.582218705329698,49.2057781059688,"Akimed, s.r.o.", 6 - 9, Zdravotní a sociální péče,Březinova 1452/30
16.5840476357223,49.214606345029104,"AKL Zálešák, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Korejská 2071/27
16.636395639279197,49.1880050761255,"AKP, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Štolcova 569/31
16.5808093717181,49.2322100600383,"Aku Energy, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Hudcova 532/78b
16.601993255898698,49.1435430128671,"Akuna CZ, s.r.o.", 10 - 19, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Vídeňská 186/118
16.6266165557401,49.2017265872328,"AKUSTING, s.r.o.", 10 - 19, Stavebnictví,Cejl 29/76
16.6643783705853,49.147332939238005,"Alba precision, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Šípková 452/18
16.5877208379359,49.2544584388986,"Albellus, s.r.o.", 10 - 19," Ubytování, stravování a pohostinství",Maříkova 1899/1
16.612064398804602,49.200293826201204,"Albion Moravia, s.r.o.", 6 - 9, Administrativní a podpůrné činnosti,Milady Horákové 324/14
16.5964983673069,49.2205318897846,"ALDENTA, s.r.o.", 10 - 19, Zdravotní a sociální péče,Palackého třída 659/11
16.6181283710272,49.1788922287511,"ALERA, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Komárovské nábřeží 686/8
16.5980786071979,49.223689939161396,"Alerion, s.r.o.", 10 - 19," Profesní, vědecké a technické činnosti",Chaloupkova 2993/1
16.5764000270786,49.1736300150385,Aleš HEP, 6 - 9," Profesní, vědecké a technické činnosti",Jihlavská (Fakultní nemocnice Brno - end
16.5855501758328,49.2429836558265,"Alex Full, s.r.o.", 20 - 24, Administrativní a podpůrné činnosti,Nové náměstí 1150/9
16.59850876637,49.212131002102204,"Alfa - Proj, s.r.o.", 50 - 99, Zpracovatelský průmysl,Šumavská 416/15
16.647543653801698,49.1554128419627,"Alfa Agro Brno, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Popelova 568/45
16.6106724996961,49.191928813019196,"Alfa Centrum Horní, a.s.", 10 - 19," Ubytování, stravování a pohostinství",Masarykova 427/31
16.5471478163759,49.198321858121005,"Alfa Konstrukce, a.s.", 6 - 9," Profesní, vědecké a technické činnosti",Libušino údolí 674/152
16.610288901103402,49.194631573931204,"Alfa PASÁŽ, s.r.o.", 6 - 9, Činnosti v oblasti nemovitostí,Poštovská 8c
16.6367739135572,49.2849478218815,"Alfa Profi, s.r.o.", 10 - 19," Zemědělství, lesnictví, rybářství",Útěchov č.ev 52
16.5829678796154,49.21066207326199,"Alfa Racing, s.r.o.", 6 - 9, Zpracovatelský průmysl,Králova 279/9
16.6193543081836,49.189452965824096,"Alfa Styl, s.r.o.", 10 - 19, Zpracovatelský průmysl,Cyrilská 358/14b
16.656579765023903,49.1283803239536,"Alfe BRNO, s.r.o.", 10 - 19, Zpracovatelský průmysl,Rebešovická 180/57
16.6210564207126,49.1874558099259,"ALGLAS, s.r.o.", 10 - 19, Stavebnictví,Zvonařka 408/16
16.6187917148808,49.1819227478642,"Alia System, s.r.o.", 25 - 49, Stavebnictví,Komárovská 302/2
16.6789671581231,49.1684966579117,"Alis Tech, s.r.o.", 6 - 9, Informační a komunikační činnosti,Tuřanka 1222/115
16.6106759366504,49.1910601960951,"ALL -IN Fresh, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Bašty 413/2
16.589631073048302,49.190227034959705,"ALL FOR Party, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Hlinky 972/34
16.5521590205777,49.2187298642369,"All Inclusive Development, a.s.", 6 - 9, Stavebnictví,Dělnická 397/39
16.5905389167626,49.2343721298028,"ALL Waste, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Božetěchova 3003/133
16.540854264411198,49.1961079880941,"Allium, s.r.o.", 25 - 49, Informační a komunikační činnosti,Stamicova 827/11
16.6191849928206,49.2018718448451,"Allmark, s.r.o.", 25 - 49," Ubytování, stravování a pohostinství",Francouzská 375/41
16.6288277031164,49.164683352716,"ALLMEDIA, s.r.o. - org.složka,", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kaštanová 639/143
16.573792041738997,49.212152585255005,"Allocacoc, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kallabova 1310/31
16.6190511348601,49.180280020955294,"Allrisk Reality & finance, s.r.o.", 10 - 19, Administrativní a podpůrné činnosti,Komárovská 263/20a
16.6190511348601,49.180280020955294,"Allrisk SERVICES, SE", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Komárovská 263/20a
16.6190511348601,49.180280020955294,"Allrisk, a.s.", 50 - 99, Peněžnictví a pojišťovnictví,Komárovská 263/20a
16.6017086417689,49.2016387032236,"Alnio Group, s.r.o.", 6 - 9," Profesní, vědecké a technické činnosti",Kounicova 284/39
16.616220062801197,49.1910094438478,"Alokon, s.r.o.", 10 - 19, Zpracovatelský průmysl,Mlýnská 326/13
16.5971564299649,49.1754127758734,"Alpen Expres, s.r.o.", 10 - 19, Doprava a skladování,Vídeňská 291/89
16.6068267149467,49.193335547939604,"Alpha CRC, s.r.o.", 6 - 9, Informační a komunikační činnosti,Dominikánská 350/5
16.6014892031079,49.201762419784295,"Alphalighting CZ, s.r.o.", 6 - 9, Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Kounicova 285/41
16.595890259961802,49.205271880750104,"Alpina Cestovní Kancelář, s.r.o.", 20 - 24, Administrativní a podpůrné činnosti,Kotlářská 265/5
16.653535540714298,49.1868200011796,"ALQ Food, s.r.o.", 6 - 9," Ubytování, stravování a pohostinství",Olomoucká 1129/63
