Název;Adresa
Body Care - Sportovní a vzdělávací centrum;Palackého tř. 1891/162
Spinning & Fitness;Kounicova 685/20
STAY FIT Brno;Stará osada 3984
FRIENDS FITNESS;Arbesova 12
Body Diamond;Údolní 25
Fitness u kostela;nám. 28. dubna 15
Fitness Motivace;Sportovní areál TJ Tesla, Halasovo nám. 7
Blue Gym;Kotlářská 989/51a
BodyTec Brno;Smetanova 284
Fitness Evy Šabatové;Horníkova 2485/34
Posilovna ORC;Foerstrova 3046/2B
Bodyactive studio;Palackého třída 3063/45
Fitness 2000;Blatnická 4383
beFIT;81, Lidická 960
FIGURALINE - Fitness a rekondiční studio pro ženy;Těshnohlídkova 964/11
Fortis Training;Nové Semilasso, Palackého tř. 3048/124
BODY EXPRESS;Pražákova 1008/69
Gold's Gym Brno;Hapalova 23
Matrix Gym;tř. Kpt. Jaroše 28
Fit4All;Chironova 8
Gym&Joy;Špitálka 124
Fit Centrum Machina;Kolejní 2905
Venkovní posilovna Habřinova;Habřinova 779
SPCgym;76, Cejl 29
InCore Fitness;Rokytova 4259/1
FITINN Fitnessstudio;Nádražní 681
VUTGYM;Údolní 244
BodyBody Brno;Nové sady 25
Miss Women Fitness;Orlí 542/27
Hany bany Brno - Komín;Čichnova 1294/23a
Elite Gym Brno Training Centre;Zábrdovická 25
FITNESS NA KONEČNÉ;Libušina tř. 825
Campea Fitzone;Studentská 1
KANTORFITNESS;Dobrovského 96
CrossFit NewPark;Heršpická 6
73GYM BRNO;Pálavské nám. 5
SPORTMAX;Štouračova 1154/1a
Wanderfit - EMS cvičení Brno;M. Horákové 25
Czech Virus Gym;Kubíčkova 1080/6
Ultimate Gym Brno;Masarova 2428/9
Eduard Knoll;Masná 403/110
Soukromé Fitstudio;Masná 403
Sportareál Družstevní;Družstevní 1195
Hala Rosnička;Horákova 3080
Jumping Centrum Brno;Husova 16
Orel jednota Brno - Bohunice;Hraničky 301
Tělocvična Pod Hradem;Údolní 221
PS fitness;Tuřanka 1222/115
PP studio Brno - Horní Heršpice;Vodařská 232
SPINNING-BRNO.cz; 157, Táborská 456
Nové Fitness;Komárovská 466
Osobní fitness trenér Michal Hatony;Vídeňská 281/77
CONTOURS FITNESS IBC Brno;Příkop 4
Fitpeople Modřice;Brněnská 404
MONSTER Gym;Tuřanka 1
Petr Sedláček fitness trenér;Nádražní 681/2a
Muay Thai;Dornych 102
Fit-studio Eva;Vodařská 232
JETSAAM GYM BRNO;Pálavské nám. 4246/5
mamaGYM Brno;Špitálka 35
Yoga Brno - Fitness studio s.r.o.;Dobrovského 96/29
TJ TESLA BRNO;Halasovo nám. 826
4Comfort;Fryčajova 698/29
COREGYM - Jan Florian;Francouzská 421
Rehabfit Brno Kamechy 1025/55;Kamechy 1025/55
Gym Blue Sun;Jihomoravské nám. 3/3
Eva Veselá;Jílová 168
Wellness Centrum Martiny Zábranské;M. Horákové 9
Yoga Brno - Fitness studio s.r.o.;Lidická 702/23
Roma gym;Soudní 241/11
Fitcentrum Kounicova;Kounicova 46
Michal Hatony - Fitness trenér;Divadelní
Petra Pláničková (Urbánková);Rokytova 1
Pavel Řezáč - fitness trenér a masér;Sportovní 559/2A
Dětská jóga - Yoga Brno - Fitness studio s.r.o.;Zábrdovická 25/2
The Little Gym Brno;Kigginsova 2
MYSTIK Brno - SPINNING® centrum Židenice;Gajdošova 4392
CrossFit DESTINY;Palackého tř. 250/29
Pilates Havlik (areál Mišmaš fitness centrum);Gajdošova 7
Tančící dům;Špitálka 124
Fit Studio Jana;Veveří 486
Aqua aerobic Brno;Arménská 573/21
Fitness By Michaela;Gajdošova 4392
Active Fitness;Družstevní 21
Posilovna Říčany;V Dědině 650
Dětské hřiště Vodní;Kopečná 917
CrossFit MadMan;Vídeňská 297/99
Lázně Rašínova;Rašínova 643
Tenisové kurty a hala fit4all;Chironova 544/8
Aquapark Kohoutovice;Chalabalova 946/2a
Lucie Kopečná;Masná 403/110
MY FIT I active & pilates studio Lenky Velínské a Romana Ondráška;Koliště 1912
Zumba s Míšou - Zumba v Brně;Václavská 6
PILATES POINT;Jílová 29b
Tréninkové centrum Brno;Sochorova 19/22
BODY EXPRESS;Moravské nám. 14
Centrum Tance Brno;Hybešova 255/17
Workout hřiště;Lužánecká 1888/10
Beat Up Calisthenics;Stará 11
Kuželna KK Moravská Slávia Brno;Vojtova 541/12
Dream Team Kickbox Brno;Žižkova 3044
masáže/ jóga;Veveří 476/39
Atletický tunel;Oblá 469
FitCoach;Dvořákova 13
SK TART Moravská Slávia Brno;Vojtova 785
Akademie karate Brno;Václavská 237/6
Sportovní hala TJ Sokol Brno I;Kounicova 20
Fitness & Wellness Shop ForActiv.cz Brno;75, Plotní 688
Taurus Club z.s;Cejl 494/25
Movement education;Kounicova 685
Jízdárna Brno Veveří;Žižkova 980
Kuželna SK Brno-Žabovřesky;Fanderlíkova 3083/17
VSK VUT Skurut Hai Brno florbalový tým;Technická 3013/14
MMAG Brno;Rybnická 60/75
Yoga Shala Brno;18, Hybešova 256
Iyengar Yoga Centrum Brno;Botanická 51
Tj Sokol Brno Areál Stadec;Sokolská 687/3
Kuželna TJ Sokol Brno IV;Štolcova 551/8
Veřejné hřiště na pétanque;Špilberk, Brno-město, Brno
Kuželna KK Brno-Židenice;Pechova 1497/6a
Plavecké kurzy Brno;Poděbradova 267
TJ Sokol Starý Lískovec;Máchalova 364/4
Wudang Brno;Rašínova 119/3
Aikikai Aikido Brno;Křenová 89/19
Paintball Hall Brno;Hybešova 956/1
Aikido Yoshinkan Brno;Veveří 462/15
Fitness Prodejna Brno;Nováčkova 418
Karate klub Brno;M. Horákové 323
Pure Yoga Studio Brno;Malinovského nám. 4
Studio Artík;Rybkova 23
Joga ve vzduchu®;Minoritská 10
Jiri Novák;Erbenova 372
Jakub Mašek: Tenisový trenér Brno;Chironova 8
Škola Tae Kwon-do Club Brno ITF;Cejl 60/61
Bistro anatomy Yoga & Akrobacie & Nový cirkus;Starobrněnská 33/16
VSK Technika Brno, oddíl krasobruslení p. s. - Krasobruslení Brno;Střední 595/26
Yoga Garden Brno;Veveří 455/8
Velodrom;Křížkovského 416/22
Sokol Tyrš Brno;Francouzská 87
Blue Star Brno;Purkyňova 2640/93
Fyzioterapie Brno - SM systém, Yoga, Pilates - Fyzio5;Merhautova 1070/224
Sdružení Jóga v denním životě;Bezručova 66
Městské haly Vodova;Vodova 108
Hokejová hala Úvoz;Úvoz 1012
Panther BJJ Brno;Mlýnská 453/65
Petra Donociková;Pekařská 3
Combatives sebeobrana Brno;Šujanovo nám. 1
RPR PAINTBALL SPORT;Hybešova 956
Hung Gar Kung Fu Škola Brno;Jana Babáka 2733/11
YOGA i-D;Poštovská 68/3
Krav Maga Academy Brno;nám. 28. října 22
MFG - Magic Free Group;Vídeňská 297/99
PumpTrack Brno - Lesná;Dusíkova 795/7
Orlovna Brno-Bohunice;Hraničky
GYM13;Benešova 274
Judo Budo Brno;Gajdošova 1282
Krav Maga Brno KMCS;Cejl 29
Dave Fitness;Jana Babáka 5
