Pellicova - Špilberk (Brno);
Gorazdova (Brno);
Slavíčkova (Brno);
Vaculíkova (Brno);
Herčíkova 8 - mezi domy (Brno);
Herčíkova - Kolečko (Brno);
Mánesovy koleje VUT (Brno);
Galandauerova (Brno);
Mánesova (Brno);
Mírová (Brno);
Špačkova (Brno);
Souběžná (Brno);
Souběžná II (Brno);
Bělohorská (Brno);
Tomečkova (Brno);
Tomečkova II (Brno);
Třískalova (Brno);
Brožíkova (Brno);
Božetěchova (Brno);
Park Ovál (Brno);
Letovická (Brno);
Měřičkova (Brno);
Horácké náměstí (Brno);
Vlasty Pittnerové (Brno);
Jabloňová (Brno);
Rybízová Ostružinová (Brno);
Míčkova (Brno);
Karla Kryla (Brno);
Žlutý kopec (Brno);
Orlák Řečkovice (Brno);
V Újezdech (Brno);
Hrázka (Brno);
Oranžová (Brno);
Renčova (Brno);
Medlánecká (Brno);
Za rybníkem v Medlánkách Halda (Brno);
V zámeckém parku Medlánky (Brno);
Žitná (Brno);
Broskvoňová (Brno);
Schreberovy zahrádky Volejníkova (Brno);
Svitavské nábřeží (Brno);
Náměstí 28. října (Brno);
Park Eugena Horvátha (Brno);
Slívova (Brno);
Kosmákova (Brno);
Stará osada (Brno);
Koperníkova (Brno);
Sady Národního odboje Šelepova (Brno);
Sládkova u nádraží Brno-Lesná (Brno);
Myslínova II - u tunýlku (Brno);
Myslínova (Brno);
Kotěrova (Brno);
Kounicova (Brno);
Björnsenuv sad (Brno);
Chodská (Brno);
Voroněžská (Brno);
Jindřichova (Brno);
Náměstí Svornosti (Brno);
Jurkovičova (Brno);
Park Stanislava Krátkého (Brno);
Poznaňská (Brno);
Gabriely Preissové (Brno);
Fričova (Brno);
Bochořákova (Brno);
Loosova (Brno);
Adamovská (Brno);
Klimešova (Brno);
Minizoo Jižanský dvorek (Brno);
Bellova (Brno);
Chopinova II (Brno);
Pod vodojemem (Brno);
Pavlovská Rákosníčkovo hřiště (Brno);
Dolnopolní u Svitavy (Brno);
Uzbecká (Brno);
Bílovická (Brno);
Obora Holedná (Brno);
Sportoviště u Vyhlídky s grilem (Brno);
Fillova u Tipsportu (Brno);
Seifertova (Brno);
Heleny Malířové I (Brno);
Heleny Malířové II - u polikliniky (Brno);
Arbesova - pískoviště (Brno);
Nezvalova (Brno);
Šrámkova (Brno);
Barvy (Brno);
Pod Teslou na Lesné (Brno);
Říční u Svitavy (Brno);
Cácovický ostrov (Brno);
Fryčajova (Brno);
Akátky u Sherwoodu (Brno);
V parku Akátky (Brno);
Ibsenova (Brno);
Majdalenky (Brno);
Dusíkova (Brno);
Kupkova (Brno);
Bolzanova (Brno);
Centrum volného času (Brno);
Multifunkční hřiště Stamicova (Brno);
Stamicova (Brno);
Masarova (Brno);
Jírova II (Brno);
Jírova (Brno);
Strnadova (Brno);
Štefáčkova (Brno);
Synkova II (Brno);
Synkova (Brno);
Zikova III (Brno);
Zikova II. (Brno);
Zikova (Brno);
Elplova - multifunkční hřiště. (Brno);
Elplova (Brno);
Vedle gymnázia (Brno);
Pod Horníkovou (Brno);
Nad Horníkovou (Brno);
Horníkova (Brno);
U mateřské školky (Brno);
Multifunkční hřiště v centru Líšně (Brno);
Kluziště (Brno);
Molákova II. (Brno);
Molákova (Brno);
Popelákova II. (Brno);
Popelákova (Brno);
Jírova (Brno);
Kubíkova - multifunkční hřiště (Brno);
Kubíkova (Brno);
Hubrová (Brno);
Rašelinová II. (Brno);
Rašelinová (Brno);
Josefy Faimonové - pískoviště (Brno);
Josefy Faimonové - horní (Brno);
Josefy Faimonové (Brno);
Wilsonův les 1 (Brno);
Fanderlíkova (Brno);
Botanická - Klatovská - Hrnčířská (Brno);
RC Matáta Řečkovice (Brno);
Lesná (Brno);
Haškova (Brno);
Multifunkční hřiště v rokli (Brno);
Milénova (Brno);
U mateřské školky (Brno);
Nejedlého (Brno);
Discgolfové hřiště Lesná (Brno);
Ježkova (Brno);
Pod Plachtami (Brno);
Svážná (Brno);
Nad Jihlavskou III. (Brno);
Nad Jihlavskou II. (Brno);
Nad Jihlavskou (Brno);
Na Čtvrtích II. (Brno);
Raisova (Brno);
Na čtvrtích (Brno);
Dopravní hřiště (Brno);
Kamínky (Brno);
Kounicová II. (Brno);
Kounicová (Brno);
Petra Křivky (Brno);
Slunečná (Brno);
Pod Plachtami (Brno);
Oblá II. (Brno);
Oblá (Brno);
Dunajská - dopravní hřiště (Brno);
Krymská (Brno);
Dunajská III (Brno);
Dunajská II. (Brno);
Dunajská (Brno);
Osová II (Brno);
Osová (Brno);
Skatepark Osová (Brno);
Discgolf (Brno);
Oderská (Brno);
Kraví hora III. (Brno);
Kraví hora II. (Brno);
Kraví hora I (Brno);
Herčíkova IV (Brno);
Herčíkova III (Brno);
Herčíkova (Brno);
Herčíkova (Brno);
Chaloupeckého náměstí (Brno);
Chaloupeckého náměstí (Brno);
Gajdošova (Brno);
Oblá 35 (Brno);
Rákosníček (Brno);
Langrova, Brno (Brno);
Olympia park Brno (Brno);
Oblá - sedm trpaslíků (Brno);
Dětský koutek NC Královo Pole (Brno);
Dětská čajovna Mezi stromy (Brno);
Lemur centrum (Brno);
Centrum Fit4all (Brno);
Caffé Tripoli kids (Brno);
MC Kuřátka (Brno);
Café Vespa (Brno);
Hrádek plný hrátek (Brno);
Rodinný zábavní park Bongo (Brno);
Kraválna (Brno);
Dětská kavárna Žirafka (Brno);
Veselá kavárna (Brno);
Topolino (Brno);
Šaškárna - dětský park a kavárna (Brno);
BRuNO family park (Brno);
Sampalero dětská kavárna (Brno);
Lanové centrum Brno (Brno);
Lanáček Brno (Brno);
Líšeňáček (Brno);
Olympia park (Brno);
Karáskovo náměstí (Brno);
Chopinova (Brno);
Jungle Park (Brno);
Bosonožská (Brno);
Černá pole (Brno);
Konradova (Brno);
Křídlovická (Brno);
Kamenný vrch (Brno);
Valašská (Brno);
U Pošty (Brno);
Osová (Brno);
Mikuláškovo náměstí (Brno);
Brněnská přehrada (Brno);
Brněnská přehrada I. (Brno);
Rybářská bašta (Brno);
Teyschlova (Brno);
